Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
default,core,96,1024,5.89
default,core,96,2048,7.93
default,core,97,1,2.37
default,core,97,2,2.34
default,core,97,4,2.45
default,core,97,8,2.32
default,core,97,16,2.54
default,core,97,32,2.72
default,core,97,64,2.61
default,core,97,128,4.25
default,core,97,256,4.32
default,core,97,512,4.56
default,core,97,1024,5.03
default,core,97,2048,7.36
default,core,98,1,2.67
default,core,98,2,2.78
default,core,98,4,2.72
default,core,98,8,2.60
default,core,98,16,2.60
default,core,98,32,2.80
default,core,98,64,2.85
default,core,98,128,4.62
default,core,98,256,4.85
default,core,98,512,5.15
default,core,98,1024,5.45
default,core,98,2048,7.54
default,core,99,1,2.38
default,core,99,2,2.37
default,core,99,4,2.33
default,core,99,8,2.30
default,core,99,16,2.46
default,core,99,32,2.51
default,core,99,64,2.61
default,core,99,128,3.96
default,core,99,256,4.10
default,core,99,512,4.46
default,core,99,1024,4.87
default,core,99,2048,6.89
default,core,100,1,2.56
default,core,100,2,2.62
default,core,100,4,2.52
default,core,100,8,2.46
default,core,100,16,2.59
default,core,100,32,2.69
default,core,100,64,2.63
default,core,100,128,4.52
default,core,100,256,4.88
default,core,100,512,4.92
default,core,100,1024,5.53
default,core,100,2048,7.41
default,core,101,1,2.39
default,core,101,2,2.41
default,core,101,4,2.43
default,core,101,8,2.40
default,core,101,16,2.44
default,core,101,32,2.46
default,core,101,64,2.68
default,core,101,128,4.25
default,core,101,256,4.37
default,core,101,512,4.85
default,core,101,1024,5.13
default,core,101,2048,7.17
default,core,102,1,3.06
default,core,102,2,2.63
default,core,102,4,2.65
default,core,102,8,2.61
default,core,102,16,2.67
default,core,102,32,2.83
default,core,102,64,2.92
default,core,102,128,4.64
default,core,102,256,4.85
default,core,102,512,5.06
default,core,102,1024,5.75
default,core,102,2048,7.93
default,core,103,1,2.25
default,core,103,2,2.32
default,core,103,4,2.34
default,core,103,8,2.23
default,core,103,16,2.38
default,core,103,32,2.43
default,core,103,64,2.37
default,core,103,128,4.01
default,core,103,256,4.16
default,core,103,512,4.50
default,core,103,1024,5.56
default,core,103,2048,7.02
default,core,104,1,2.88
default,core,104,2,2.76
default,core,104,4,2.79
default,core,104,8,2.94
default,core,104,16,2.92
default,core,104,32,2.81
default,core,104,64,2.83
default,core,104,128,4.66
default,core,104,256,4.82
default,core,104,512,5.05
default,core,104,1024,5.54
default,core,104,2048,7.49
default,core,105,1,2.32
default,core,105,2,2.33
default,core,105,4,2.45
default,core,105,8,2.33
default,core,105,16,2.49
default,core,105,32,2.62
default,core,105,64,2.69
default,core,105,128,4.34
default,core,105,256,4.47
default,core,105,512,4.93
default,core,105,1024,5.53
default,core,105,2048,7.96
default,core,106,1,2.63
default,core,106,2,2.74
default,core,106,4,2.68
default,core,106,8,2.59
default,core,106,16,2.77
default,core,106,32,2.90
default,core,106,64,2.96
default,core,106,128,4.65
default,core,106,256,4.77
default,core,106,512,5.19
default,core,106,1024,5.61
default,core,106,2048,7.76
default,core,107,1,2.51
default,core,107,2,2.58
default,core,107,4,2.84
default,core,107,8,2.52
default,core,107,16,2.56
default,core,107,32,2.62
default,core,107,64,2.68
default,core,107,128,4.28
default,core,107,256,4.30
default,core,107,512,4.75
default,core,107,1024,5.44
default,core,107,2048,7.30
default,core,108,1,2.87
default,core,108,2,2.85
default,core,108,4,2.83
default,core,108,8,2.76
default,core,108,16,2.80
default,core,108,32,3.00
default,core,108,64,2.96
default,core,108,128,4.65
default,core,108,256,4.78
default,core,108,512,5.36
default,core,108,1024,5.59
default,core,108,2048,7.69
default,core,109,1,2.67
default,core,109,2,2.72
default,core,109,4,2.72
default,core,109,8,2.70
default,core,109,16,2.77
default,core,109,32,2.85
default,core,109,64,2.83
default,core,109,128,4.47
default,core,109,256,4.70
default,core,109,512,4.99
default,core,109,1024,5.60
default,core,109,2048,7.94
default,core,110,1,3.05
default,core,110,2,3.02
default,core,110,4,2.97
default,core,110,8,2.89
default,core,110,16,3.02
default,core,110,32,3.21
default,core,110,64,3.10
default,core,110,128,4.80
default,core,110,256,5.07
default,core,110,512,5.36
default,core,110,1024,6.02
default,core,110,2048,8.07
default,core,111,1,2.56
default,core,111,2,2.56
default,core,111,4,2.53
default,core,111,8,2.45
default,core,111,16,2.65
default,core,111,32,2.62
default,core,111,64,2.62
default,core,111,128,4.23
default,core,111,256,4.39
default,core,111,512,4.74
default,core,111,1024,5.33
default,core,111,2048,7.50
default,core,112,1,2.64
default,core,112,2,2.81
default,core,112,4,2.79
default,core,112,8,2.87
default,core,112,16,2.84
default,core,112,32,2.90
default,core,112,64,3.10
default,core,112,128,4.88
default,core,112,256,4.92
default,core,112,512,5.23
default,core,112,1024,5.70
default,core,112,2048,8.10
default,core,113,1,2.81
default,core,113,2,2.84
default,core,113,4,2.91
default,core,113,8,2.78
default,core,113,16,2.91
default,core,113,32,3.17
default,core,113,64,3.06
default,core,113,128,4.62
default,core,113,256,4.72
default,core,113,512,5.14
default,core,113,1024,5.72
default,core,113,2048,7.85
default,core,114,1,2.89
default,core,114,2,3.00
default,core,114,4,3.01
default,core,114,8,2.84
default,core,114,16,3.03
default,core,114,32,3.22
default,core,114,64,3.25
default,core,114,128,4.92
default,core,114,256,5.02
default,core,114,512,5.45
default,core,114,1024,5.63
default,core,114,2048,8.07
default,core,115,1,2.36
default,core,115,2,2.47
default,core,115,4,2.53
default,core,115,8,2.48
default,core,115,16,2.67
default,core,115,32,2.75
default,core,115,64,2.73
default,core,115,128,4.36
default,core,115,256,4.49
default,core,115,512,5.00
default,core,115,1024,5.20
default,core,115,2048,7.23
default,core,116,1,3.09
default,core,116,2,3.01
default,core,116,4,2.95
default,core,116,8,2.88
default,core,116,16,3.11
default,core,116,32,3.37
default,core,116,64,3.25
default,core,116,128,4.90
default,core,116,256,5.07
default,core,116,512,5.21
default,core,116,1024,5.39
default,core,116,2048,7.71
default,core,117,1,2.73
default,core,117,2,2.68
default,core,117,4,2.78
default,core,117,8,2.57
default,core,117,16,2.79
default,core,117,32,3.13
default,core,117,64,2.93
default,core,117,128,4.69
default,core,117,256,4.68
default,core,117,512,5.25
default,core,117,1024,5.59
default,core,117,2048,7.69
default,core,118,1,3.17
default,core,118,2,3.21
default,core,118,4,3.13
default,core,118,8,3.06
default,core,118,16,3.07
default,core,118,32,3.40
default,core,118,64,3.49
default,core,118,128,5.09
default,core,118,256,5.25
default,core,118,512,5.49
default,core,118,1024,5.88
default,core,118,2048,8.22
default,core,119,1,2.61
default,core,119,2,2.56
default,core,119,4,2.62
default,core,119,8,2.49
default,core,119,16,2.67
default,core,119,32,2.97
default,core,119,64,2.98
default,core,119,128,4.48
default,core,119,256,4.57
default,core,119,512,5.03
default,core,119,1024,5.28
default,core,119,2048,7.47
default,core,120,1,3.21
default,core,120,2,3.16
default,core,120,4,3.13
default,core,120,8,3.37
default,core,120,16,3.45
default,core,120,32,3.52
default,core,120,64,3.46
default,core,120,128,5.15
default,core,120,256,5.23
default,core,120,512,5.53
default,core,120,1024,5.97
default,core,120,2048,8.37
default,core,121,1,2.66
default,core,121,2,2.75
default,core,121,4,2.83
default,core,121,8,2.74
default,core,121,16,3.01
default,core,121,32,3.13
default,core,121,64,3.00
default,core,121,128,4.68
default,core,121,256,4.78
default,core,121,512,5.31
default,core,121,1024,5.52
default,core,121,2048,7.70
default,core,122,1,2.99
default,core,122,2,3.27
default,core,122,4,3.26
default,core,122,8,3.18
default,core,122,16,3.31
default,core,122,32,3.58
default,core,122,64,3.46
default,core,122,128,5.07
default,core,122,256,5.25
default,core,122,512,5.56
default,core,122,1024,5.99
default,core,122,2048,8.29
default,core,123,1,2.83
default,core,123,2,2.91
default,core,123,4,2.96
default,core,123,8,2.90
default,core,123,16,3.27
default,core,123,32,3.25
default,core,123,64,3.21
default,core,123,128,4.69
default,core,123,256,4.66
default,core,123,512,5.03
default,core,123,1024,5.52
default,core,123,2048,7.78
default,core,124,1,3.14
default,core,124,2,3.25
default,core,124,4,3.37
default,core,124,8,3.26
default,core,124,16,3.37
default,core,124,32,3.93
default,core,124,64,3.68
default,core,124,128,5.24
default,core,124,256,5.22
default,core,124,512,5.48
default,core,124,1024,5.97
default,core,124,2048,8.41
default,core,125,1,3.25
default,core,125,2,3.28
default,core,125,4,3.27
default,core,125,8,3.13
default,core,125,16,3.51
default,core,125,32,3.55
default,core,125,64,3.43
default,core,125,128,5.01
default,core,125,256,5.10
default,core,125,512,5.69
default,core,125,1024,6.01
default,core,125,2048,8.43
default,core,126,1,3.46
default,core,126,2,3.57
default,core,126,4,3.47
default,core,126,8,3.33
default,core,126,16,3.54
default,core,126,32,3.79
default,core,126,64,3.74
default,core,126,128,5.36
default,core,126,256,5.37
default,core,126,512,5.71
default,core,126,1024,6.12
default,core,126,2048,8.52
default,core,127,1,2.71
default,core,127,2,2.71
default,core,127,4,2.60
default,core,127,8,2.52
default,core,127,16,2.70
default,core,127,32,2.95
default,core,127,64,2.89
default,core,127,128,4.17
default,core,127,256,4.80
default,core,127,512,4.92
default,core,127,1024,5.42
default,core,127,2048,7.67
default,core,128,1,2.73
default,core,128,2,3.84
default,core,128,4,3.81
default,core,128,8,3.87
default,core,128,16,4.17
default,core,128,32,3.87
default,core,128,64,3.87
default,core,128,128,5.86
default,core,128,256,5.92
default,core,128,512,6.56
default,core,128,1024,6.66
default,core,128,2048,10.38
default,core,129,1,1.80
default,core,129,2,2.54
default,core,129,4,2.52
default,core,129,8,2.56
default,core,129,16,2.53
default,core,129,32,3.63
default,core,129,64,3.52
default,core,129,128,4.82
default,core,129,256,5.23
default,core,129,512,5.44
default,core,129,1024,5.76
default,core,129,2048,9.55
default,core,130,1,2.21
default,core,130,2,2.66
default,core,130,4,2.60
default,core,130,8,2.77
default,core,130,16,2.80
default,core,130,32,3.58
default,core,130,64,3.58
default,core,130,128,5.50
default,core,130,256,5.58
default,core,130,512,5.70
default,core,130,1024,6.17
default,core,130,2048,10.06
default,core,131,1,1.98
default,core,131,2,2.63
default,core,131,4,3.05
default,core,131,8,2.65
default,core,131,16,2.81
default,core,131,32,3.48
default,core,131,64,3.40
default,core,131,128,4.83
default,core,131,256,5.24
default,core,131,512,5.52
default,core,131,1024,5.87
default,core,131,2048,9.85
default,core,132,1,2.23
default,core,132,2,3.03
default,core,132,4,2.93
default,core,132,8,3.12
default,core,132,16,3.25
default,core,132,32,3.91
default,core,132,64,3.81
default,core,132,128,5.49
default,core,132,256,5.78
default,core,132,512,6.37
default,core,132,1024,6.36
default,core,132,2048,10.53
default,core,133,1,2.13
default,core,133,2,2.90
default,core,133,4,2.89
default,core,133,8,3.27
default,core,133,16,3.06
default,core,133,32,3.73
default,core,133,64,3.64
default,core,133,128,5.25
default,core,133,256,6.15
default,core,133,512,6.21
default,core,133,1024,6.32
default,core,133,2048,10.61
default,core,134,1,2.19
default,core,134,2,2.94
default,core,134,4,2.87
default,core,134,8,3.06
default,core,134,16,2.98
default,core,134,32,3.84
default,core,134,64,3.89
default,core,134,128,5.62
default,core,134,256,5.70
default,core,134,512,6.47
default,core,134,1024,6.42
default,core,134,2048,10.69
default,core,135,1,2.15
default,core,135,2,2.99
default,core,135,4,2.96
default,core,135,8,3.42
default,core,135,16,3.00
default,core,135,32,3.76
default,core,135,64,3.77
default,core,135,128,5.13
default,core,135,256,5.49
default,core,135,512,6.06
default,core,135,1024,6.16
default,core,135,2048,9.96
default,core,136,1,2.51
default,core,136,2,3.55
default,core,136,4,3.52
default,core,136,8,3.85
default,core,136,16,3.57
default,core,136,32,4.45
default,core,136,64,4.61
default,core,136,128,5.92
default,core,136,256,6.20
default,core,136,512,6.78
default,core,136,1024,7.15
default,core,136,2048,10.77
default,core,137,1,2.92
default,core,137,2,3.56
default,core,137,4,3.55
default,core,137,8,3.73
default,core,137,16,3.59
default,core,137,32,4.34
default,core,137,64,4.36
default,core,137,128,6.36
default,core,137,256,6.26
default,core,137,512,6.98
default,core,137,1024,7.26
default,core,137,2048,11.86
default,core,138,1,2.79
default,core,138,2,3.54
default,core,138,4,4.40
default,core,138,8,3.60
default,core,138,16,3.59
default,core,138,32,4.26
default,core,138,64,4.41
default,core,138,128,6.79
default,core,138,256,6.27
default,core,138,512,7.13
default,core,138,1024,7.75
default,core,138,2048,10.74
default,core,139,1,2.62
default,core,139,2,3.80
default,core,139,4,3.74
default,core,139,8,3.59
default,core,139,16,3.50
default,core,139,32,4.18
default,core,139,64,4.21
default,core,139,128,5.98
default,core,139,256,5.97
default,core,139,512,6.74
default,core,139,1024,7.21
default,core,139,2048,10.55
default,core,140,1,3.08
default,core,140,2,3.54
default,core,140,4,3.44
default,core,140,8,3.87
default,core,140,16,3.53
default,core,140,32,4.19
default,core,140,64,4.22
default,core,140,128,6.03
default,core,140,256,6.30
default,core,140,512,6.83
default,core,140,1024,7.14
default,core,140,2048,11.08
default,core,141,1,2.53
default,core,141,2,3.32
default,core,141,4,3.65
default,core,141,8,3.39
default,core,141,16,3.38
default,core,141,32,4.10
default,core,141,64,4.00
default,core,141,128,6.01
default,core,141,256,6.10
default,core,141,512,6.95
default,core,141,1024,7.17
default,core,141,2048,10.51
default,core,142,1,2.58
default,core,142,2,3.27
default,core,142,4,3.48
default,core,142,8,3.36
default,core,142,16,3.25
default,core,142,32,3.98
default,core,142,64,3.96
default,core,142,128,6.07
default,core,142,256,6.18
default,core,142,512,6.82
default,core,142,1024,7.06
default,core,142,2048,10.42
default,core,143,1,2.40
default,core,143,2,3.30
default,core,143,4,3.39
default,core,143,8,3.25
default,core,143,16,3.23
default,core,143,32,3.99
default,core,143,64,3.86
default,core,143,128,5.19
default,core,143,256,5.61
default,core,143,512,6.56
default,core,143,1024,6.53
default,core,143,2048,9.51
default,core,144,1,2.64
default,core,144,2,3.95
default,core,144,4,3.84
default,core,144,8,3.81
default,core,144,16,3.73
default,core,144,32,4.59
default,core,144,64,4.55
default,core,144,128,6.43
default,core,144,256,6.21
default,core,144,512,6.99
default,core,144,1024,6.89
default,core,144,2048,10.51
default,core,145,1,3.10
default,core,145,2,3.80
default,core,145,4,4.18
default,core,145,8,3.91
default,core,145,16,3.92
default,core,145,32,5.28
default,core,145,64,4.66
default,core,145,128,6.58
default,core,145,256,6.42
default,core,145,512,7.08
default,core,145,1024,7.23
default,core,145,2048,10.87
default,core,146,1,2.84
default,core,146,2,3.83
default,core,146,4,3.93
default,core,146,8,3.79
default,core,146,16,3.75
default,core,146,32,4.58
default,core,146,64,4.40
default,core,146,128,6.32
default,core,146,256,6.40
default,core,146,512,7.00
default,core,146,1024,7.57
default,core,146,2048,10.77
default,core,147,1,2.78
default,core,147,2,3.63
default,core,147,4,4.10
default,core,147,8,3.64
default,core,147,16,3.66
default,core,147,32,4.32
default,core,147,64,4.33
default,core,147,128,6.01
default,core,147,256,6.35
default,core,147,512,6.58
default,core,147,1024,7.15
default,core,147,2048,10.62
default,core,148,1,3.04
default,core,148,2,3.67
default,core,148,4,3.58
default,core,148,8,3.57
default,core,148,16,3.60
default,core,148,32,4.21
default,core,148,64,4.29
default,core,148,128,6.05
default,core,148,256,6.36
default,core,148,512,7.08
default,core,148,1024,7.65
default,core,148,2048,10.45
default,core,149,1,3.06
default,core,149,2,3.58
default,core,149,4,3.72
default,core,149,8,3.55
default,core,149,16,3.58
default,core,149,32,4.16
default,core,149,64,4.36
default,core,149,128,5.96
default,core,149,256,6.57
default,core,149,512,7.10
default,core,149,1024,7.52
default,core,149,2048,10.79
default,core,150,1,3.11
default,core,150,2,3.71
default,core,150,4,4.37
default,core,150,8,3.63
default,core,150,16,3.77
default,core,150,32,4.25
default,core,150,64,4.43
default,core,150,128,6.12
default,core,150,256,6.72
default,core,150,512,6.91
default,core,150,1024,7.79
default,core,150,2048,10.92
default,core,151,1,3.41
default,core,151,2,3.98
default,core,151,4,4.07
default,core,151,8,3.89
default,core,151,16,3.93
default,core,151,32,4.35
default,core,151,64,4.49
default,core,151,128,5.84
default,core,151,256,6.60
default,core,151,512,6.83
default,core,151,1024,7.60
default,core,151,2048,10.78
default,core,152,1,3.28
default,core,152,2,3.98
default,core,152,4,3.97
default,core,152,8,3.98
default,core,152,16,3.99
default,core,152,32,4.67
default,core,152,64,4.78
default,core,152,128,6.01
default,core,152,256,6.33
default,core,152,512,6.70
default,core,152,1024,7.20
default,core,152,2048,9.73
default,core,153,1,3.54
default,core,153,2,4.69
default,core,153,4,3.92
default,core,153,8,3.92
default,core,153,16,3.90
default,core,153,32,4.37
default,core,153,64,4.58
default,core,153,128,6.16
default,core,153,256,6.12
default,core,153,512,6.90
default,core,153,1024,7.28
default,core,153,2048,9.90
default,core,154,1,3.33
default,core,154,2,4.41
default,core,154,4,4.01
default,core,154,8,3.98
default,core,154,16,4.10
default,core,154,32,4.58
default,core,154,64,4.89
default,core,154,128,6.17
default,core,154,256,6.25
default,core,154,512,6.80
default,core,154,1024,7.37
default,core,154,2048,10.05
default,core,155,1,4.12
default,core,155,2,4.29
default,core,155,4,4.39
default,core,155,8,4.19
default,core,155,16,4.14
default,core,155,32,4.59
default,core,155,64,4.87
default,core,155,128,6.16
default,core,155,256,6.39
default,core,155,512,6.78
default,core,155,1024,7.21
default,core,155,2048,9.99
default,core,156,1,3.54
default,core,156,2,4.66
default,core,156,4,4.48
default,core,156,8,4.45
default,core,156,16,4.76
default,core,156,32,4.81
default,core,156,64,5.25
default,core,156,128,6.15
default,core,156,256,6.34
default,core,156,512,6.97
default,core,156,1024,7.34
default,core,156,2048,10.07
default,core,157,1,3.67
default,core,157,2,5.00
default,core,157,4,4.44
default,core,157,8,4.46
default,core,157,16,4.48
default,core,157,32,4.86
default,core,157,64,6.16
default,core,157,128,6.04
default,core,157,256,6.26
default,core,157,512,6.83
default,core,157,1024,7.96
default,core,157,2048,9.96
default,core,158,1,3.79
default,core,158,2,5.26
default,core,158,4,4.84
default,core,158,8,4.76
default,core,158,16,4.76
default,core,158,32,5.41
default,core,158,64,5.78
default,core,158,128,6.25
default,core,158,256,6.51
default,core,158,512,7.09
default,core,158,1024,7.57
default,core,158,2048,10.11
default,core,159,1,4.12
default,core,159,2,5.85
default,core,159,4,5.22
default,core,159,8,5.35
default,core,159,16,5.34
default,core,159,32,5.61
default,core,159,64,6.24
default,core,159,128,6.45
default,core,159,256,6.87
default,core,159,512,7.34
default,core,159,1024,7.71
default,core,159,2048,10.66
default,core,160,1,4.65
default,core,160,2,6.16
default,core,160,4,5.82
default,core,160,8,5.82
default,core,160,16,5.76
default,core,160,32,6.35
default,core,160,64,6.92
default,core,160,128,7.10
default,core,160,256,7.38
default,core,160,512,7.99
default,core,160,1024,8.21
default,core,160,2048,10.50
default,core,161,1,4.40
default,core,161,2,5.76
default,core,161,4,5.45
default,core,161,8,5.44
default,core,161,16,5.37
default,core,161,32,6.33
default,core,161,64,6.11
default,core,161,128,7.09
default,core,161,256,7.19
default,core,161,512,8.13
default,core,161,1024,8.46
default,core,161,2048,11.24
default,core,162,1,4.71
default,core,162,2,6.48
default,core,162,4,5.95
default,core,162,8,5.90
default,core,162,16,6.04
default,core,162,32,6.87
default,core,162,64,6.68
default,core,162,128,7.65
default,core,162,256,7.65
default,core,162,512,8.29
default,core,162,1024,8.88
default,core,162,2048,12.25
default,core,163,1,4.84
default,core,163,2,6.90
default,core,163,4,6.59
default,core,163,8,6.52
default,core,163,16,6.62
default,core,163,32,7.82
default,core,163,64,6.95
default,core,163,128,8.09
default,core,163,256,8.10
default,core,163,512,8.70
default,core,163,1024,9.11
default,core,163,2048,12.55
default,core,164,1,5.30
default,core,164,2,7.43
default,core,164,4,6.90
default,core,164,8,6.93
default,core,164,16,7.02
default,core,164,32,7.54
default,core,164,64,7.55
default,core,164,128,8.45
default,core,164,256,8.41
default,core,164,512,9.04
default,core,164,1024,10.66
default,core,164,2048,12.71
default,core,165,1,5.97
default,core,165,2,7.29
default,core,165,4,7.22
default,core,165,8,7.18
default,core,165,16,7.53
default,core,165,32,8.24
default,core,165,64,7.90
default,core,165,128,8.79
default,core,165,256,8.97
default,core,165,512,9.50
default,core,165,1024,10.06
default,core,165,2048,13.56
default,core,166,1,6.20
default,core,166,2,7.24
default,core,166,4,7.20
default,core,166,8,7.24
default,core,166,16,7.63
default,core,166,32,7.83
default,core,166,64,7.90
default,core,166,128,9.25
default,core,166,256,9.01
default,core,166,512,9.50
default,core,166,1024,10.17
default,core,166,2048,13.31
default,core,167,1,5.95
default,core,167,2,7.88
default,core,167,4,7.48
default,core,167,8,7.39
default,core,167,16,8.38
default,core,167,32,8.14
default,core,167,64,8.27
default,core,167,128,9.24
default,core,167,256,9.35
default,core,167,512,9.85
default,core,167,1024,10.38
default,core,167,2048,13.61
default,core,168,1,6.32
default,core,168,2,7.80
default,core,168,4,7.39
default,core,168,8,7.39
default,core,168,16,8.35
default,core,168,32,7.94
default,core,168,64,8.22
default,core,168,128,9.13
default,core,168,256,9.13
default,core,168,512,10.08
default,core,168,1024,10.51
default,core,168,2048,13.08
default,core,169,1,6.37
default,core,169,2,8.40
default,core,169,4,7.66
default,core,169,8,7.46
default,core,169,16,8.03
default,core,169,32,8.16
default,core,169,64,8.41
default,core,169,128,9.39
default,core,169,256,9.44
default,core,169,512,10.04
default,core,169,1024,10.84
default,core,169,2048,13.83
default,core,170,1,6.49
default,core,170,2,7.55
default,core,170,4,7.77
default,core,170,8,7.42
default,core,170,16,7.81
default,core,170,32,8.00
default,core,170,64,8.17
default,core,170,128,9.49
default,core,170,256,9.61
default,core,170,512,10.64
default,core,170,1024,11.25
default,core,170,2048,13.81
default,core,171,1,6.52
default,core,171,2,8.29
default,core,171,4,7.73
default,core,171,8,7.53
default,core,171,16,8.07
default,core,171,32,8.25
default,core,171,64,8.49
default,core,171,128,9.45
default,core,171,256,9.50
default,core,171,512,10.38
default,core,171,1024,11.31
default,core,171,2048,14.10
default,core,172,1,6.59
default,core,172,2,7.80
default,core,172,4,7.51
default,core,172,8,7.35
default,core,172,16,7.62
default,core,172,32,7.96
default,core,172,64,8.11
default,core,172,128,9.69
default,core,172,256,9.64
default,core,172,512,10.68
default,core,172,1024,11.15
default,core,172,2048,14.55
default,core,173,1,6.99
default,core,173,2,7.89
default,core,173,4,7.69
default,core,173,8,7.46
default,core,173,16,7.88
default,core,173,32,8.19
default,core,173,64,8.49
default,core,173,128,9.61
default,core,173,256,9.77
default,core,173,512,11.20
default,core,173,1024,11.56
default,core,173,2048,14.71
default,core,174,1,6.56
default,core,174,2,7.37
default,core,174,4,7.48
default,core,174,8,7.25
default,core,174,16,7.68
default,core,174,32,7.70
default,core,174,64,8.00
default,core,174,128,9.51
default,core,174,256,9.29
default,core,174,512,10.64
default,core,174,1024,11.67
default,core,174,2048,14.97
default,core,175,1,6.35
default,core,175,2,7.46
default,core,175,4,7.07
default,core,175,8,6.96
default,core,175,16,7.97
default,core,175,32,7.49
default,core,175,64,7.83
default,core,175,128,8.38
default,core,175,256,8.77
default,core,175,512,9.90
default,core,175,1024,10.22
default,core,175,2048,14.17
default,core,176,1,4.21
default,core,176,2,6.06
default,core,176,4,5.86
default,core,176,8,5.63
default,core,176,16,5.91
default,core,176,32,6.15
default,core,176,64,6.56
default,core,176,128,7.66
default,core,176,256,8.01
default,core,176,512,9.05
default,core,176,1024,9.67
default,core,176,2048,12.84
default,core,177,1,4.72
default,core,177,2,6.02
default,core,177,4,5.94
default,core,177,8,6.34
default,core,177,16,5.97
default,core,177,32,6.32
default,core,177,64,6.76
default,core,177,128,7.86
default,core,177,256,8.16
default,core,177,512,9.50
default,core,177,1024,10.93
default,core,177,2048,13.47
default,core,178,1,4.61
default,core,178,2,6.32
default,core,178,4,6.01
default,core,178,8,6.38
default,core,178,16,6.09
default,core,178,32,6.30
default,core,178,64,6.85
default,core,178,128,8.03
default,core,178,256,8.30
default,core,178,512,9.56
default,core,178,1024,10.10
default,core,178,2048,13.95
default,core,179,1,4.94
default,core,179,2,6.99
default,core,179,4,6.19
default,core,179,8,6.88
default,core,179,16,6.16
default,core,179,32,6.55
default,core,179,64,7.07
default,core,179,128,8.37
default,core,179,256,8.72
default,core,179,512,9.68
default,core,179,1024,10.13
default,core,179,2048,14.41
default,core,180,1,5.52
default,core,180,2,6.84
default,core,180,4,6.35
default,core,180,8,6.76
default,core,180,16,6.31
default,core,180,32,6.57
default,core,180,64,7.43
default,core,180,128,8.53
default,core,180,256,9.09
default,core,180,512,9.82
default,core,180,1024,11.10
default,core,180,2048,15.08
default,core,181,1,5.20
default,core,181,2,6.35
default,core,181,4,6.74
default,core,181,8,7.64
default,core,181,16,6.38
default,core,181,32,6.74
default,core,181,64,7.70
default,core,181,128,9.01
default,core,181,256,8.98
default,core,181,512,10.00
default,core,181,1024,11.31
default,core,181,2048,15.50
default,core,182,1,5.62
default,core,182,2,6.46
default,core,182,4,6.73
default,core,182,8,6.90
default,core,182,16,6.75
default,core,182,32,6.84
default,core,182,64,7.77
default,core,182,128,9.33
default,core,182,256,9.26
default,core,182,512,10.20
default,core,182,1024,11.35
default,core,182,2048,16.32
default,core,183,1,5.85
default,core,183,2,6.74
default,core,183,4,7.08
default,core,183,8,7.17
default,core,183,16,6.85
default,core,183,32,7.13
default,core,183,64,8.17
default,core,183,128,9.79
default,core,183,256,9.06
default,core,183,512,10.28
default,core,183,1024,11.65
default,core,183,2048,16.29
default,core,184,1,5.23
default,core,184,2,6.75
default,core,184,4,7.48
default,core,184,8,6.91
default,core,184,16,6.71
default,core,184,32,7.25
default,core,184,64,8.02
default,core,184,128,9.28
default,core,184,256,9.38
default,core,184,512,10.16
default,core,184,1024,11.52
default,core,184,2048,15.60
default,core,185,1,5.55
default,core,185,2,6.83
default,core,185,4,7.46
default,core,185,8,7.20
default,core,185,16,6.99
default,core,185,32,7.15
default,core,185,64,8.46
default,core,185,128,9.71
default,core,185,256,9.24
default,core,185,512,10.55
default,core,185,1024,11.67
default,core,185,2048,16.00
default,core,186,1,6.08
default,core,186,2,7.02
default,core,186,4,7.48
default,core,186,8,7.09
default,core,186,16,7.08
default,core,186,32,7.31
default,core,186,64,8.41
default,core,186,128,9.81
default,core,186,256,9.73
default,core,186,512,10.76
default,core,186,1024,12.22
default,core,186,2048,16.80
default,core,187,1,6.13
default,core,187,2,7.22
default,core,187,4,7.86
default,core,187,8,7.22
default,core,187,16,7.45
default,core,187,32,7.57
default,core,187,64,8.73
default,core,187,128,9.98
default,core,187,256,9.44
default,core,187,512,10.72
default,core,187,1024,12.43
default,core,187,2048,16.96
default,core,188,1,5.92
default,core,188,2,7.36
default,core,188,4,7.58
default,core,188,8,7.29
default,core,188,16,7.49
default,core,188,32,7.58
default,core,188,64,8.83
default,core,188,128,9.57
default,core,188,256,10.71
default,core,188,512,12.02
default,core,188,1024,12.56
default,core,188,2048,17.31
default,core,189,1,5.91
default,core,189,2,7.39
default,core,189,4,8.26
default,core,189,8,7.52
default,core,189,16,7.48
default,core,189,32,7.85
default,core,189,64,9.35
default,core,189,128,9.80
default,core,189,256,10.19
default,core,189,512,11.11
default,core,189,1024,12.80
default,core,189,2048,17.50
default,core,190,1,6.21
default,core,190,2,7.56
default,core,190,4,8.57
default,core,190,8,7.64
default,core,190,16,7.62
default,core,190,32,7.98
default,core,190,64,9.40
default,core,190,128,9.95
default,core,190,256,10.24
default,core,190,512,11.46
default,core,190,1024,13.12
default,core,190,2048,17.83
default,core,191,1,6.19
default,core,191,2,7.75
default,core,191,4,8.91
default,core,191,8,7.83
default,core,191,16,7.94
default,core,191,32,8.20
default,core,191,64,9.63
default,core,191,128,10.08
default,core,191,256,10.15
default,core,191,512,11.67
default,core,191,1024,13.23
default,core,191,2048,17.90
default,core,192,1,5.93
default,core,192,2,7.66
default,core,192,4,8.49
default,core,192,8,7.80
default,core,192,16,7.65
default,core,192,32,7.88
